geoid,pop
1500000US060650500000000,0
1500000US060650400000000,219
1500000US060650400000000,219
1500000US060650400000000,47
1500000US060650400000000,47
1500000US060650400000000,163
1500000US060650300000000,142
1500000US060650300000000,142
1500000US060650400000000,44
1500000US060650400000000,79
1500000US060650400000000,27
1500000US060650400000000,123
1500000US060650400000000,61
1500000US060650400000000,103
1500000US060650400000000,103
1500000US060650300000000,212
1500000US060650300000000,212
1500000US060650300000000,105
1500000US060650300000000,105
1500000US060650400000000,219
1500000US060650400000000,219
1500000US060650400000000,169
1500000US060650400000000,169
1500000US060650400000000,102
1500000US060650400000000,102
1500000US060650400000000,97
1500000US060650400000000,97
1500000US060650400000000,71
1500000US060650400000000,71
1500000US060650400000000,71
1500000US060650400000000,145
1500000US060650400000000,145
1500000US060650300000000,139
1500000US060650300000000,51
1500000US060650300000000,51
1500000US060650300000000,76
1500000US060650300000000,66
1500000US060650300000000,66
1500000US060650300000000,34
1500000US060650300000000,96
1500000US060650300000000,96
1500000US060650300000000,31
1500000US060650300000000,88
1500000US060650300000000,88
1500000US060650300000000,47
1500000US060650300000000,47
1500000US060650400000000,0
1500000US060650300000000,0
1500000US060650400000000,105
1500000US060650400000000,105
1500000US060650400000000,80
1500000US060650400000000,80
1500000US060650400000000,156
1500000US060650400000000,156
1500000US060650400000000,101
1500000US060650400000000,0
1500000US060650400000000,126
1500000US060650400000000,126
1500000US060650400000000,263
1500000US060650400000000,197
1500000US060650400000000,166
1500000US060650300000000,12
1500000US060650400000000,1162
1500000US060650400000000,1162
1500000US060650400000000,1162
1500000US060650400000000,52
1500000US060650400000000,52
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650400000000,0
1500000US060650300000000,207
1500000US060650300000000,207
1500000US060650300000000,207
1500000US060650300000000,53
1500000US060650300000000,40
1500000US060650300000000,40
1500000US060650400000000,27
1500000US060650400000000,62
1500000US060650400000000,0
1500000US060650300000000,49
1500000US060650300000000,49
1500000US060650400000000,0
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,81
1500000US060650300000000,81
1500000US060650300000000,139
1500000US060650300000000,139
1500000US060650400000000,270
1500000US060650400000000,270
1500000US060650400000000,270
1500000US060650400000000,193
1500000US060650400000000,34
1500000US060650400000000,138
1500000US060650400000000,136
1500000US060650400000000,136
1500000US060650300000000,23
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,210
1500000US060650300000000,210
1500000US060650400000000,92
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650400000000,295
1500000US060650400000000,295
1500000US060650400000000,113
1500000US060650300000000,115
1500000US060650300000000,115
1500000US060650300000000,115
1500000US060650300000000,115
1500000US060650300000000,115
1500000US060650400000000,111
1500000US060650400000000,111
1500000US060650400000000,111
1500000US060650400000000,0
1500000US060650500000000,17
1500000US060650300000000,79
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650300000000,189
1500000US060650300000000,189
1500000US060650400000000,12
1500000US060650400000000,12
1500000US060650400000000,12
1500000US060650400000000,12
1500000US060650400000000,12
1500000US060650400000000,254
1500000US060650400000000,254
1500000US060650400000000,254
1500000US060650400000000,254
1500000US060650400000000,151
1500000US060650400000000,151
1500000US060650400000000,263
1500000US060650400000000,263
1500000US060650400000000,2
1500000US060650400000000,2
1500000US060650300000000,0
1500000US060650300000000,36
1500000US060650300000000,0
1500000US060650300000000,6
1500000US060650300000000,16
1500000US060650300000000,1065
1500000US060650300000000,0
1500000US060650400000000,1
1500000US060650400000000,1
1500000US060650400000000,1
1500000US060650400000000,1
1500000US060650300000000,0
1500000US060650400000000,117
1500000US060650400000000,117
1500000US060650400000000,246
1500000US060650400000000,246
1500000US060650300000000,55
1500000US060650300000000,55
1500000US060650300000000,201
1500000US060650300000000,201
1500000US060650300000000,35
1500000US060650300000000,585
1500000US060650300000000,585
1500000US060650300000000,585
1500000US060650300000000,125
1500000US060650300000000,125
1500000US060650300000000,70
1500000US060650300000000,319
1500000US060650300000000,319
1500000US060650300000000,88
1500000US060650300000000,88
1500000US060650300000000,632
1500000US060650300000000,632
1500000US060650300000000,632
1500000US060650300000000,632
1500000US060650300000000,632
1500000US060650300000000,289
1500000US060650300000000,289
1500000US060650300000000,289
1500000US060650300000000,289
1500000US060650300000000,49
1500000US060650300000000,174
1500000US060650300000000,174
1500000US060650400000000,94
1500000US060650400000000,94
1500000US060650400000000,94
1500000US060650400000000,94
1500000US060650400000000,94
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650400000000,117
1500000US060650400000000,117
1500000US060650400000000,52
1500000US060650400000000,52
1500000US060650400000000,77
1500000US060650400000000,77
1500000US060650300000000,50
1500000US060650300000000,63
1500000US060650400000000,876
1500000US060650400000000,876
1500000US060650300000000,413
1500000US060650300000000,413
1500000US060650300000000,413
1500000US060650300000000,413
1500000US060650400000000,191
1500000US060650400000000,191
1500000US060650400000000,191
1500000US060650300000000,38
1500000US060650300000000,175
1500000US060650300000000,202
1500000US060650300000000,202
1500000US060650300000000,178
1500000US060650300000000,67
1500000US060650300000000,82
1500000US060650300000000,82
1500000US060650300000000,27
1500000US060650300000000,23
1500000US060650300000000,177
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,39
1500000US060650300000000,39
1500000US060650300000000,52
1500000US060650300000000,0
1500000US060650300000000,91
1500000US060650300000000,16
1500000US060650300000000,16
1500000US060650300000000,12
1500000US060650300000000,12
1500000US060650300000000,0
1500000US060650300000000,48
1500000US060650300000000,122
1500000US060650300000000,122
1500000US060650300000000,109
1500000US060650300000000,109
1500000US060650300000000,109
1500000US060650400000000,10
1500000US060650300000000,0
1500000US060650400000000,32
1500000US060650400000000,27
1500000US060650400000000,30
1500000US060650400000000,0
1500000US060650300000000,62
1500000US060650400000000,32
1500000US060650400000000,46
1500000US060650400000000,9
1500000US060650400000000,9
1500000US060650300000000,80
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650500000000,0
1500000US060650500000000,0
1500000US060650500000000,0
1500000US060650400000000,0
1500000US060650300000000,27
1500000US060650300000000,27
1500000US060650300000000,42
1500000US060650300000000,89
1500000US060650400000000,65
1500000US060650400000000,65
1500000US060650400000000,65
1500000US060650400000000,65
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650400000000,240
1500000US060650300000000,4
1500000US060650400000000,27
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650400000000,42
1500000US060650400000000,181
1500000US060650400000000,38
1500000US060650400000000,193
1500000US060650400000000,193
1500000US060650400000000,193
1500000US060650400000000,193
1500000US060650400000000,61
1500000US060650400000000,356
1500000US060650400000000,356
1500000US060650400000000,356
1500000US060650400000000,13
1500000US060650400000000,13
1500000US060650400000000,83
1500000US060650400000000,83
1500000US060650400000000,123
1500000US060650400000000,2
1500000US060650400000000,26
1500000US060650400000000,28
1500000US060650400000000,28
1500000US060650300000000,192
1500000US060650300000000,192
1500000US060650300000000,192
1500000US060650300000000,50
1500000US060650300000000,43
1500000US060650300000000,119
1500000US060650300000000,63
1500000US060650400000000,30
1500000US060650400000000,30
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,156
1500000US060650300000000,156
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650300000000,23
1500000US060650300000000,0
1500000US060650300000000,61
1500000US060650300000000,207
1500000US060650300000000,70
1500000US060650300000000,70
1500000US060650300000000,72
1500000US060650300000000,0
1500000US060650300000000,60
1500000US060650300000000,60
1500000US060650300000000,60
1500000US060650300000000,114
1500000US060650300000000,114
1500000US060650300000000,151
1500000US060650300000000,151
1500000US060650300000000,280
1500000US060650300000000,280
1500000US060650300000000,280
1500000US060650400000000,264
1500000US060650400000000,132
1500000US060650400000000,132
1500000US060650400000000,65
1500000US060650400000000,65
1500000US060650300000000,0
1500000US060650300000000,2
1500000US060650300000000,190
1500000US060650300000000,190
1500000US060650300000000,87
1500000US060650300000000,8
1500000US060650300000000,177
1500000US060650300000000,177
1500000US060650300000000,16
1500000US060650300000000,16
1500000US060650300000000,20
1500000US060650300000000,20
1500000US060650300000000,47
1500000US060650300000000,47
1500000US060650300000000,47
1500000US060650300000000,6
1500000US060650300000000,40
1500000US060650300000000,0
1500000US060650300000000,145
1500000US060650300000000,45
1500000US060650400000000,0
1500000US060650400000000,819
1500000US060650400000000,819
1500000US060650400000000,4
1500000US060650400000000,4
1500000US060650300000000,43
1500000US060650300000000,43
1500000US060650500000000,21
1500000US060650500000000,21
1500000US060650500000000,21
1500000US060650300000000,32
1500000US060650500000000,0
1500000US060650500000000,0
1500000US060650500000000,0
1500000US060650500000000,0
1500000US060650500000000,0
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650400000000,26
1500000US060650400000000,133
1500000US060650400000000,156
1500000US060650400000000,156
1500000US060650400000000,79
1500000US060650400000000,79
1500000US060650400000000,119
1500000US060650400000000,0
1500000US060650400000000,206
1500000US060650400000000,206
1500000US060650300000000,39
1500000US060650300000000,39
1500000US060650300000000,39
1500000US060650300000000,39
1500000US060650300000000,47
1500000US060650300000000,47
1500000US060650300000000,47
1500000US060650400000000,329
1500000US060650400000000,329
1500000US060650400000000,329
1500000US060650400000000,329
1500000US060650400000000,46
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650400000000,375
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650400000000,410
1500000US060650400000000,410
1500000US060650400000000,410
1500000US060650400000000,0
1500000US060650400000000,82
1500000US060659800000000,7
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650400000000,32
1500000US060650500000000,0
1500000US060650400000000,0
1500000US060650400000000,86
1500000US060650400000000,86
1500000US060650400000000,43
1500000US060650400000000,43
1500000US060650400000000,44
1500000US060650400000000,44
1500000US060650400000000,44
1500000US060650300000000,82
1500000US060650300000000,74
1500000US060650300000000,74
1500000US060650300000000,68
1500000US060650300000000,68
1500000US060650300000000,68
1500000US060650300000000,11
1500000US060650300000000,11
1500000US060650300000000,56
1500000US060650300000000,32
1500000US060650300000000,32
1500000US060650300000000,5
1500000US060650300000000,5
1500000US060650300000000,1
1500000US060650300000000,50
1500000US060650400000000,143
1500000US060650400000000,143
1500000US060650400000000,84
1500000US060650400000000,84
1500000US060650400000000,324
1500000US060650400000000,324
1500000US060650400000000,324
1500000US060650400000000,188
1500000US060650400000000,136
1500000US060650400000000,136
1500000US060650400000000,136
1500000US060650400000000,136
1500000US060650400000000,121
1500000US060650400000000,121
1500000US060650400000000,390
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650300000000,0
1500000US060650400000000,40
1500000US060650400000000,82
1500000US060650400000000,82
1500000US060650400000000,329
1500000US060650400000000,329
1500000US060650400000000,329
1500000US060650400000000,329
1500000US060650500000000,0
1500000US060650400000000,2
1500000US060650400000000,2
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650500000000,0
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650500000000,34
1500000US060650500000000,34
1500000US060650400000000,8
1500000US060650400000000,8
1500000US060650400000000,53
1500000US060650400000000,105
1500000US060650400000000,105
1500000US060650400000000,105
1500000US060650400000000,66
1500000US060650400000000,117
1500000US060650400000000,117
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650400000000,138
1500000US060650400000000,138
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650400000000,365
1500000US060650300000000,17
1500000US060650300000000,17
1500000US060650300000000,85
1500000US060650300000000,40
1500000US060650300000000,71
1500000US060650300000000,57
1500000US060650300000000,7
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650400000000,57
1500000US060650400000000,57
1500000US060650300000000,30
1500000US060650300000000,30
1500000US060650400000000,30
1500000US060650400000000,30
1500000US060650300000000,21
1500000US060650300000000,117
1500000US060650300000000,117
1500000US060650300000000,72
1500000US060650300000000,72
1500000US060650300000000,48
1500000US060650300000000,79
1500000US060650300000000,79
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,10
1500000US060650300000000,0
1500000US060650300000000,38
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,56
1500000US060650300000000,56
1500000US060650300000000,85
1500000US060650300000000,85
1500000US060650300000000,244
1500000US060650300000000,244
1500000US060650300000000,113
1500000US060650300000000,32
1500000US060650400000000,104
1500000US060650400000000,304
1500000US060650400000000,19
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650300000000,369
1500000US060650300000000,369
1500000US060650300000000,369
1500000US060650400000000,55
1500000US060650400000000,0
1500000US060650300000000,31
1500000US060650300000000,31
1500000US060650300000000,31
1500000US060650300000000,44
1500000US060650300000000,44
1500000US060650300000000,9
1500000US060650300000000,9
1500000US060650300000000,37
1500000US060650300000000,37
1500000US060650400000000,16
1500000US060650400000000,16
1500000US060650300000000,61
1500000US060650300000000,61
1500000US060650300000000,61
1500000US060650300000000,61
1500000US060650300000000,38
1500000US060650300000000,8
1500000US060650300000000,34
1500000US060650300000000,0
1500000US060650300000000,13
1500000US060650300000000,13
1500000US060650300000000,21
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,125
1500000US060650300000000,125
1500000US060650300000000,70
1500000US060650300000000,135
1500000US060650300000000,135
1500000US060650300000000,135
1500000US060650300000000,135
1500000US060650300000000,443
1500000US060650300000000,443
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,395
1500000US060650300000000,395
1500000US060650300000000,395
1500000US060650300000000,65
1500000US060650300000000,61
1500000US060650300000000,61
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,81
1500000US060650300000000,2
1500000US060650300000000,2
1500000US060650300000000,2
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,11
1500000US060650300000000,28
1500000US060650300000000,65
1500000US060650300000000,65
1500000US060650300000000,65
1500000US060650300000000,65
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,186
1500000US060650300000000,55
1500000US060650300000000,63
1500000US060650300000000,66
1500000US060650300000000,66
1500000US060650300000000,2
1500000US060650300000000,2
1500000US060650300000000,2
1500000US060650300000000,308
1500000US060650300000000,308
1500000US060650300000000,46
1500000US060650300000000,494
1500000US060650300000000,494
1500000US060650400000000,6
1500000US060650400000000,6
1500000US060650300000000,31
1500000US060650400000000,100
1500000US060650400000000,93
1500000US060650400000000,109
1500000US060650300000000,24
1500000US060650300000000,24
1500000US060650300000000,40
1500000US060650300000000,40
1500000US060650300000000,17
1500000US060650300000000,17
1500000US060650300000000,16
1500000US060650300000000,3
1500000US060650300000000,3
1500000US060650500000000,64
1500000US060650300000000,106
1500000US060650300000000,80
1500000US060650300000000,80
1500000US060650300000000,61
1500000US060650300000000,61
1500000US060650300000000,188
1500000US060650300000000,188
1500000US060650300000000,14
1500000US060650300000000,14
1500000US060650300000000,135
1500000US060650300000000,4
1500000US060650300000000,4
1500000US060650300000000,54
1500000US060650300000000,54
1500000US060650300000000,54
1500000US060650400000000,3
1500000US060650400000000,3
1500000US060650400000000,313
1500000US060650400000000,175
1500000US060650400000000,175
1500000US060650400000000,175
1500000US060650500000000,0
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650300000000,112
1500000US060650300000000,61
1500000US060650300000000,61
1500000US060650300000000,58
1500000US060650300000000,58
1500000US060650300000000,42
1500000US060650300000000,42
1500000US060650300000000,22
1500000US060650300000000,55
1500000US060650300000000,55
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,4
1500000US060650300000000,63
1500000US060650300000000,63
1500000US060650300000000,63
1500000US060650300000000,29
1500000US060650400000000,307
1500000US060650400000000,307
1500000US060650300000000,35
1500000US060650300000000,35
1500000US060650300000000,3
1500000US060650300000000,3
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650300000000,7
1500000US060650300000000,7
1500000US060650300000000,32
1500000US060650300000000,72
1500000US060650300000000,130
1500000US060650300000000,130
1500000US060650300000000,130
1500000US060650300000000,130
1500000US060650300000000,188
1500000US060650300000000,188
1500000US060650300000000,166
1500000US060650300000000,271
1500000US060650300000000,271
1500000US060650300000000,131
1500000US060650300000000,131
1500000US060650300000000,131
1500000US060650300000000,96
1500000US060650300000000,122
1500000US060650300000000,106
1500000US060650300000000,28
1500000US060650300000000,28
1500000US060650300000000,28
1500000US060650300000000,136
1500000US060650300000000,136
1500000US060650300000000,136
1500000US060650400000000,103
1500000US060650400000000,185
1500000US060650400000000,185
1500000US060650400000000,185
1500000US060650400000000,48
1500000US060650500000000,0
1500000US060650500000000,0
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650300000000,20
1500000US060650300000000,20
1500000US060650300000000,8
1500000US060650400000000,107
1500000US060650400000000,0
1500000US060650300000000,72
1500000US060650300000000,72
1500000US060650400000000,0
1500000US060650300000000,10
1500000US060650300000000,10
1500000US060650300000000,10
1500000US060650500000000,0
1500000US060650400000000,32
1500000US060650400000000,389
1500000US060650400000000,389
1500000US060650400000000,327
1500000US060650400000000,246
1500000US060650400000000,157
1500000US060650400000000,157
1500000US060650400000000,157
1500000US060650500000000,124
1500000US060650500000000,124
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060659800000000,2
1500000US060659800000000,2
1500000US060659800000000,0
1500000US060659800000000,0
1500000US060650300000000,59
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,73
1500000US060650300000000,73
1500000US060650300000000,73
1500000US060650300000000,11
1500000US060650300000000,11
1500000US060650300000000,79
1500000US060650300000000,79
1500000US060650300000000,79
1500000US060650300000000,6
1500000US060650300000000,6
1500000US060650300000000,6
1500000US060650300000000,70
1500000US060650300000000,225
1500000US060650300000000,225
1500000US060650300000000,225
1500000US060650300000000,225
1500000US060650300000000,225
1500000US060650300000000,225
1500000US060650300000000,103
1500000US060650300000000,72
1500000US060650300000000,72
1500000US060650300000000,7
1500000US060650300000000,28
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,95
1500000US060650300000000,95
1500000US060650300000000,157
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650400000000,39
1500000US060650400000000,39
1500000US060650400000000,188
1500000US060650400000000,132
1500000US060650400000000,15
1500000US060650400000000,15
1500000US060650400000000,351
1500000US060650300000000,27
1500000US060650300000000,27
1500000US060650400000000,198
1500000US060650400000000,108
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,70
1500000US060650300000000,70
1500000US060650300000000,110
1500000US060650300000000,110
1500000US060650300000000,163
1500000US060650300000000,491
1500000US060650300000000,491
1500000US060650300000000,671
1500000US060650300000000,671
1500000US060650400000000,173
1500000US060650400000000,173
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650400000000,123
1500000US060650400000000,123
1500000US060650400000000,30
1500000US060650400000000,30
1500000US060650400000000,26
1500000US060650400000000,26
1500000US060650400000000,98
1500000US060650400000000,98
1500000US060650400000000,275
1500000US060650400000000,275
1500000US060650400000000,275
1500000US060650400000000,451
1500000US060650400000000,451
1500000US060650400000000,451
1500000US060650300000000,136
1500000US060650300000000,136
1500000US060650300000000,275
1500000US060650300000000,275
1500000US060650300000000,13
1500000US060650300000000,30
1500000US060650300000000,30
1500000US060650300000000,30
1500000US060650300000000,30
1500000US060650300000000,0
1500000US060650500000000,15
1500000US060650400000000,268
1500000US060650400000000,268
1500000US060650400000000,268
1500000US060650400000000,268
1500000US060650400000000,30
1500000US060650400000000,41
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650400000000,34
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650300000000,2
1500000US060650400000000,464
1500000US060650400000000,464
1500000US060650400000000,464
1500000US060650400000000,141
1500000US060650400000000,141
1500000US060650400000000,141
1500000US060650400000000,43
1500000US060650400000000,43
1500000US060650400000000,107
1500000US060650400000000,59
1500000US060650400000000,0
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650400000000,40
1500000US060650300000000,161
1500000US060650300000000,161
1500000US060650300000000,36
1500000US060650300000000,36
1500000US060650300000000,38
1500000US060650300000000,38
1500000US060650300000000,111
1500000US060650300000000,111
1500000US060650300000000,111
1500000US060650300000000,399
1500000US060650300000000,399
1500000US060650400000000,137
1500000US060650400000000,137
1500000US060650400000000,43
1500000US060650400000000,195
1500000US060650400000000,195
1500000US060650400000000,195
1500000US060650300000000,64
1500000US060650300000000,64
1500000US060650300000000,159
1500000US060650300000000,159
1500000US060650300000000,71
1500000US060650300000000,206
1500000US060650300000000,206
1500000US060650300000000,206
1500000US060650400000000,65
1500000US060650400000000,65
1500000US060650400000000,65
1500000US060650400000000,85
1500000US060650400000000,174
1500000US060650400000000,145
1500000US060650400000000,145
1500000US060650400000000,54
1500000US060650300000000,70
1500000US060650300000000,70
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,55
1500000US060650300000000,55
1500000US060650300000000,55
1500000US060650300000000,191
1500000US060650300000000,191
1500000US060650300000000,191
1500000US060650300000000,191
1500000US060650300000000,213
1500000US060650300000000,213
1500000US060650300000000,213
1500000US060650400000000,297
1500000US060650400000000,297
1500000US060650400000000,297
1500000US060650400000000,65
1500000US060650400000000,65
1500000US060650400000000,60
1500000US060650400000000,73
1500000US060650400000000,0
1500000US060650400000000,189
1500000US060650400000000,189
1500000US060650400000000,189
1500000US060650400000000,36
1500000US060650300000000,0
1500000US060650400000000,218
1500000US060650400000000,218
1500000US060650400000000,218
1500000US060650400000000,65
1500000US060650400000000,39
1500000US060650300000000,39
1500000US060650300000000,39
1500000US060650300000000,39
1500000US060650300000000,39
1500000US060650400000000,0
1500000US060650400000000,95
1500000US060650300000000,38
1500000US060650300000000,0
1500000US060650400000000,13
1500000US060650400000000,13
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650500000000,0
1500000US060650400000000,17
1500000US060650300000000,262
1500000US060650300000000,262
1500000US060650300000000,262
1500000US060650300000000,160
1500000US060650300000000,160
1500000US060650300000000,160
1500000US060650300000000,43
1500000US060650300000000,43
1500000US060650300000000,297
1500000US060650300000000,297
1500000US060650300000000,297
1500000US060650300000000,297
1500000US060650300000000,67
1500000US060650300000000,67
1500000US060650300000000,223
1500000US060650300000000,223
1500000US060650300000000,82
1500000US060650300000000,170
1500000US060650300000000,170
1500000US060650300000000,0
1500000US060650300000000,69
1500000US060650300000000,150
1500000US060650300000000,150
1500000US060650300000000,86
1500000US060650300000000,86
1500000US060650300000000,86
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,35
1500000US060650300000000,35
1500000US060650300000000,0
1500000US060650300000000,71
1500000US060650300000000,71
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650400000000,623
1500000US060650400000000,623
1500000US060650400000000,623
1500000US060650400000000,623
1500000US060650400000000,89
1500000US060650400000000,210
1500000US060650400000000,113
1500000US060650400000000,113
1500000US060650400000000,106
1500000US060650400000000,125
1500000US060650400000000,206
1500000US060650400000000,96
1500000US060650400000000,0
1500000US060650400000000,175
1500000US060650400000000,175
1500000US060650400000000,128
1500000US060650400000000,144
1500000US060650400000000,289
1500000US060650400000000,289
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,427
1500000US060650300000000,427
1500000US060650300000000,77
1500000US060650300000000,77
1500000US060650400000000,132
1500000US060650400000000,132
1500000US060650400000000,132
1500000US060650400000000,132
1500000US060650400000000,36
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650300000000,90
1500000US060650300000000,90
1500000US060650300000000,92
1500000US060650300000000,75
1500000US060650400000000,84
1500000US060650400000000,84
1500000US060650400000000,135
1500000US060650400000000,244
1500000US060650400000000,203
1500000US060650400000000,203
1500000US060650400000000,203
1500000US060650300000000,68
1500000US060650300000000,68
1500000US060650400000000,22
1500000US060650400000000,22
1500000US060650400000000,1729
1500000US060650400000000,1729
1500000US060650400000000,1729
1500000US060650400000000,138
1500000US060650500000000,0
1500000US060650500000000,0
1500000US060650300000000,73
1500000US060650300000000,73
1500000US060650300000000,4
1500000US060650300000000,23
1500000US060650300000000,23
1500000US060650400000000,2
1500000US060650300000000,48
1500000US060650300000000,48
1500000US060650300000000,79
1500000US060650300000000,79
1500000US060650300000000,6
1500000US060650300000000,6
1500000US060650400000000,63
1500000US060650400000000,63
1500000US060650500000000,0
1500000US060650500000000,0
1500000US060659800000000,0
1500000US060659800000000,0
1500000US060650500000000,0
1500000US060650500000000,0
1500000US060650400000000,97
1500000US060650400000000,0
1500000US060650400000000,84
1500000US060650400000000,84
1500000US060650400000000,66
1500000US060650400000000,66
1500000US060650400000000,12
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650400000000,252
1500000US060650400000000,252
1500000US060650400000000,252
1500000US060650300000000,108
1500000US060650300000000,108
1500000US060650300000000,108
1500000US060650300000000,108
1500000US060650300000000,171
1500000US060650300000000,7
1500000US060650300000000,78
1500000US060650300000000,78
1500000US060650300000000,21
1500000US060650300000000,68
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,57
1500000US060650300000000,210
1500000US060650300000000,210
1500000US060650300000000,24
1500000US060650300000000,24
1500000US060650300000000,39
1500000US060650300000000,0
1500000US060650300000000,52
1500000US060650300000000,31
1500000US060650300000000,39
1500000US060650300000000,39
1500000US060650300000000,26
1500000US060650300000000,99
1500000US060650300000000,99
1500000US060650300000000,56
1500000US060650300000000,56
1500000US060650400000000,356
1500000US060650400000000,118
1500000US060650400000000,50
1500000US060650400000000,156
1500000US060650400000000,10
1500000US060650400000000,87
1500000US060650300000000,68
1500000US060650300000000,68
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650400000000,232
1500000US060650400000000,232
1500000US060650400000000,232
1500000US060650400000000,102
1500000US060650400000000,102
1500000US060650400000000,98
1500000US060650400000000,194
1500000US060650300000000,42
1500000US060650300000000,42
1500000US060650400000000,490
1500000US060650400000000,490
1500000US060650400000000,490
1500000US060650400000000,490
1500000US060650400000000,144
1500000US060650400000000,144
1500000US060650400000000,36
1500000US060650400000000,0
1500000US060650400000000,61
1500000US060650400000000,164
1500000US060650400000000,516
1500000US060650400000000,276
1500000US060650400000000,276
1500000US060650400000000,276
1500000US060650400000000,276
1500000US060650400000000,33
1500000US060650400000000,134
1500000US060650400000000,156
1500000US060650400000000,156
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650300000000,190
1500000US060650300000000,190
1500000US060650300000000,190
1500000US060650400000000,0
