GEO_ID,pop
1500000US060650400000,43
1500000US060650400000,43
1500000US060650400000,44
1500000US060650400000,44
1500000US060650400000,44
1500000US060650300000,82
1500000US060650300000,74
1500000US060650300000,74
1500000US060650300000,68
1500000US060650300000,68
1500000US060650300000,68
1500000US060650300000,11
1500000US060650300000,11
1500000US060650300000,56
1500000US060650300000,32
1500000US060650300000,32
1500000US060650300000,5
1500000US060650300000,5
1500000US060650300000,1
1500000US060650300000,50
1500000US060650400000,143
1500000US060650400000,143
1500000US060650400000,84
1500000US060650400000,84
1500000US060650400000,324
1500000US060650400000,324
1500000US060650400000,324
1500000US060650400000,188
1500000US060650400000,136
1500000US060650400000,136
1500000US060650400000,136
1500000US060650400000,136
1500000US060650400000,121
1500000US060650400000,121
1500000US060650400000,390
1500000US060650400000,0
1500000US060650400000,0
1500000US060650400000,0
1500000US060650400000,0
1500000US060650400000,0
1500000US060650400000,0
1500000US060650400000,0
1500000US060650400000,0
1500000US060650300000,0
1500000US060650400000,40
1500000US060650400000,82
1500000US060650400000,82
1500000US060650400000,329
1500000US060650400000,329
1500000US060650400000,329
1500000US060650400000,329
1500000US060650500000,0
1500000US060650400000,2
1500000US060650400000,2
1500000US060650400000,0
1500000US060650400000,0
1500000US060650500000,0
1500000US060650400000,0
1500000US060650400000,0
1500000US060650400000,0
1500000US060650400000,0
1500000US060650300000,0
1500000US060650300000,0
1500000US060650500000,34
1500000US060650500000,34
1500000US060650400000,8
1500000US060650400000,8
1500000US060650400000,53
1500000US060650400000,105
1500000US060650400000,105
1500000US060650400000,105
1500000US060650400000,66
1500000US060650400000,117
1500000US060650400000,117
1500000US060650400000,0
1500000US060650400000,0
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,0
1500000US060650400000,138
1500000US060650400000,138
1500000US060650300000,0
1500000US060650300000,0
1500000US060650400000,365
1500000US060650300000,17
1500000US060650300000,17
1500000US060650300000,85
1500000US060650300000,40
1500000US060650300000,71
1500000US060650300000,57
1500000US060650300000,7
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,0
1500000US060650400000,57
1500000US060650400000,57
1500000US060650300000,30
1500000US060650300000,30
1500000US060650400000,30
1500000US060650400000,30
1500000US060650300000,21
1500000US060650300000,117
1500000US060650300000,117
1500000US060650300000,72
1500000US060650300000,72
1500000US060650300000,48
1500000US060650300000,79
1500000US060650300000,79
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,10
1500000US060650300000,0
1500000US060650300000,38
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,56
1500000US060650300000,56
1500000US060650300000,85
1500000US060650300000,85
1500000US060650300000,244
1500000US060650300000,244
1500000US060650300000,113
1500000US060650300000,32
1500000US060650400000,104
1500000US060650400000,304
1500000US060650400000,19
1500000US060650400000,0
1500000US060650400000,0
1500000US060650300000,369
1500000US060650300000,369
1500000US060650300000,369
1500000US060650400000,55
1500000US060650400000,0
1500000US060650300000,31
1500000US060650300000,31
1500000US060650300000,31
1500000US060650300000,44
1500000US060650300000,44
1500000US060650300000,9
1500000US060650300000,9
1500000US060650300000,37
1500000US060650300000,37
1500000US060650400000,16
1500000US060650400000,16
1500000US060650300000,61
1500000US060650300000,61
1500000US060650300000,61
1500000US060650300000,61
1500000US060650300000,38
1500000US060650300000,8
1500000US060650300000,34
1500000US060650300000,0
1500000US060650300000,13
1500000US060650300000,13
1500000US060650300000,21
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,125
1500000US060650300000,125
1500000US060650300000,70
1500000US060650300000,135
1500000US060650300000,135
1500000US060650300000,135
1500000US060650300000,135
1500000US060650300000,443
1500000US060650300000,443
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,395
1500000US060650300000,395
1500000US060650300000,395
1500000US060650300000,65
1500000US060650300000,61
1500000US060650300000,61
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,81
1500000US060650300000,2
1500000US060650300000,2
1500000US060650300000,2
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,11
1500000US060650300000,28
1500000US060650300000,65
1500000US060650300000,65
1500000US060650300000,65
1500000US060650300000,65
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,186
1500000US060650300000,55
1500000US060650300000,63
1500000US060650300000,66
1500000US060650300000,66
1500000US060650300000,2
1500000US060650300000,2
1500000US060650300000,2
1500000US060650300000,308
1500000US060650300000,308
1500000US060650300000,46
1500000US060650300000,494
1500000US060650300000,494
1500000US060650400000,6
1500000US060650400000,6
1500000US060650300000,31
1500000US060650400000,100
1500000US060650400000,93
1500000US060650400000,109
1500000US060650300000,24
1500000US060650300000,24
1500000US060650300000,40
1500000US060650300000,40
1500000US060650300000,17
1500000US060650300000,17
1500000US060650300000,16
1500000US060650300000,3
1500000US060650300000,3
1500000US060650500000,64
1500000US060650300000,106
1500000US060650300000,80
1500000US060650300000,80
1500000US060650300000,61
1500000US060650300000,61
1500000US060650300000,188
1500000US060650300000,188
1500000US060650300000,14
1500000US060650300000,14
1500000US060650300000,135
1500000US060650300000,4
1500000US060650300000,4
1500000US060650300000,54
1500000US060650300000,54
1500000US060650300000,54
1500000US060650400000,3
1500000US060650400000,3
1500000US060650400000,313
1500000US060650400000,175
1500000US060650400000,175
1500000US060650400000,175
1500000US060650500000,0
1500000US060650400000,0
1500000US060650400000,0
1500000US060650300000,112
1500000US060650300000,61
1500000US060650300000,61
1500000US060650300000,58
1500000US060650300000,58
1500000US060650300000,42
1500000US060650300000,42
1500000US060650300000,22
1500000US060650300000,55
1500000US060650300000,55
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,4
1500000US060650300000,63
1500000US060650300000,63
1500000US060650300000,63
1500000US060650300000,29
1500000US060650400000,307
1500000US060650400000,307
1500000US060650300000,35
1500000US060650300000,35
1500000US060650300000,3
1500000US060650300000,3
1500000US060650400000,0
1500000US060650400000,0
1500000US060650400000,0
1500000US060650400000,0
1500000US060650400000,0
1500000US060650400000,0
1500000US060650300000,7
1500000US060650300000,7
1500000US060650300000,32
1500000US060650300000,72
1500000US060650300000,130
1500000US060650300000,130
1500000US060650300000,130
1500000US060650300000,130
1500000US060650300000,188
1500000US060650300000,188
1500000US060650300000,166
1500000US060650300000,271
1500000US060650300000,271
1500000US060650300000,131
1500000US060650300000,131
1500000US060650300000,131
1500000US060650300000,96
1500000US060650300000,122
1500000US060650300000,106
1500000US060650300000,28
1500000US060650300000,28
1500000US060650300000,28
1500000US060650300000,136
1500000US060650300000,136
1500000US060650300000,136
1500000US060650400000,103
1500000US060650400000,185
1500000US060650400000,185
1500000US060650400000,185
1500000US060650400000,48
1500000US060650500000,0
1500000US060650500000,0
1500000US060650400000,0
1500000US060650400000,0
1500000US060650300000,20
1500000US060650300000,20
1500000US060650300000,8
1500000US060650400000,107
1500000US060650400000,0
1500000US060650300000,72
1500000US060650300000,72
1500000US060650400000,0
1500000US060650300000,10
1500000US060650300000,10
1500000US060650300000,10
1500000US060650500000,0
1500000US060650400000,32
1500000US060650400000,389
1500000US060650400000,389
1500000US060650400000,327
1500000US060650400000,246
1500000US060650400000,157
1500000US060650400000,157
1500000US060650400000,157
1500000US060650500000,124
1500000US060650500000,124
1500000US060650400000,0
1500000US060650400000,0
1500000US060659800000,2
1500000US060659800000,2
1500000US060659800000,0
1500000US060659800000,0
1500000US060650300000,59
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,73
1500000US060650300000,73
1500000US060650300000,73
1500000US060650300000,11
1500000US060650300000,11
1500000US060650300000,79
1500000US060650300000,79
1500000US060650300000,79
1500000US060650300000,6
1500000US060650300000,6
1500000US060650300000,6
1500000US060650300000,70
1500000US060650300000,225
1500000US060650300000,225
1500000US060650300000,225
1500000US060650300000,225
1500000US060650300000,225
1500000US060650300000,225
1500000US060650300000,103
1500000US060650300000,72
1500000US060650300000,72
1500000US060650300000,7
1500000US060650300000,28
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,95
1500000US060650300000,95
1500000US060650300000,157
1500000US060650400000,0
1500000US060650400000,0
1500000US060650400000,0
1500000US060650400000,39
1500000US060650400000,39
1500000US060650400000,188
1500000US060650400000,132
1500000US060650400000,15
1500000US060650400000,15
1500000US060650400000,351
1500000US060650300000,27
1500000US060650300000,27
1500000US060650400000,198
1500000US060650400000,108
1500000US060650400000,0
1500000US060650400000,0
1500000US060650400000,0
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,70
1500000US060650300000,70
1500000US060650300000,110
1500000US060650300000,110
1500000US060650300000,163
1500000US060650300000,491
1500000US060650300000,491
1500000US060650300000,671
1500000US060650300000,671
1500000US060650400000,173
1500000US060650400000,173
1500000US060650400000,0
1500000US060650400000,0
1500000US060650400000,123
1500000US060650400000,123
1500000US060650400000,30
1500000US060650400000,30
1500000US060650400000,26
1500000US060650400000,26
1500000US060650400000,98
1500000US060650400000,98
1500000US060650400000,275
1500000US060650400000,275
1500000US060650400000,275
1500000US060650400000,451
1500000US060650400000,451
1500000US060650400000,451
1500000US060650300000,136
1500000US060650300000,136
1500000US060650300000,275
1500000US060650300000,275
1500000US060650300000,13
1500000US060650300000,30
1500000US060650300000,30
1500000US060650300000,30
1500000US060650300000,30
1500000US060650300000,0
1500000US060650500000,15
1500000US060650400000,268
1500000US060650400000,268
1500000US060650400000,268
1500000US060650400000,268
1500000US060650400000,30
1500000US060650400000,41
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,0
1500000US060650400000,34
1500000US060650400000,0
1500000US060650400000,0
1500000US060650400000,0
1500000US060650400000,0
1500000US060650300000,2
1500000US060650400000,464
1500000US060650400000,464
1500000US060650400000,464
1500000US060650400000,141
1500000US060650400000,141
1500000US060650400000,141
1500000US060650400000,43
1500000US060650400000,43
1500000US060650400000,107
1500000US060650400000,59
1500000US060650400000,0
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,0
1500000US060650400000,40
1500000US060650300000,161
1500000US060650300000,161
1500000US060650300000,36
1500000US060650300000,36
1500000US060650300000,38
1500000US060650300000,38
1500000US060650300000,111
1500000US060650300000,111
1500000US060650300000,111
1500000US060650300000,399
1500000US060650300000,399
1500000US060650400000,137
1500000US060650400000,137
1500000US060650400000,43
1500000US060650400000,195
1500000US060650400000,195
1500000US060650400000,195
1500000US060650300000,64
1500000US060650300000,64
1500000US060650300000,159
1500000US060650300000,159
1500000US060650300000,71
1500000US060650300000,206
1500000US060650300000,206
1500000US060650300000,206
1500000US060650400000,65
1500000US060650400000,65
1500000US060650400000,65
1500000US060650400000,85
1500000US060650400000,174
1500000US060650400000,145
1500000US060650400000,145
1500000US060650400000,54
1500000US060650300000,70
1500000US060650300000,70
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,55
1500000US060650300000,55
1500000US060650300000,55
1500000US060650300000,191
1500000US060650300000,191
1500000US060650300000,191
1500000US060650300000,191
1500000US060650300000,213
1500000US060650300000,213
1500000US060650300000,213
1500000US060650400000,297
1500000US060650400000,297
1500000US060650400000,297
1500000US060650400000,65
1500000US060650400000,65
1500000US060650400000,60
1500000US060650400000,73
1500000US060650400000,0
1500000US060650400000,189
1500000US060650400000,189
1500000US060650400000,189
1500000US060650400000,36
1500000US060650300000,0
1500000US060650400000,218
1500000US060650400000,218
1500000US060650400000,218
1500000US060650400000,65
1500000US060650400000,39
1500000US060650300000,39
1500000US060650300000,39
1500000US060650300000,39
1500000US060650300000,39
1500000US060650400000,0
1500000US060650400000,95
1500000US060650300000,38
1500000US060650300000,0
1500000US060650400000,13
1500000US060650400000,13
1500000US060650400000,0
1500000US060650400000,0
1500000US060650500000,0
1500000US060650400000,17
1500000US060650300000,262
1500000US060650300000,262
1500000US060650300000,262
1500000US060650300000,160
1500000US060650300000,160
1500000US060650300000,160
1500000US060650300000,43
1500000US060650300000,43
1500000US060650300000,297
1500000US060650300000,297
1500000US060650300000,297
1500000US060650300000,297
1500000US060650300000,67
1500000US060650300000,67
1500000US060650300000,223
1500000US060650300000,223
1500000US060650300000,82
1500000US060650300000,170
1500000US060650300000,170
1500000US060650300000,0
1500000US060650300000,69
1500000US060650300000,150
1500000US060650300000,150
1500000US060650300000,86
1500000US060650300000,86
1500000US060650300000,86
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,35
1500000US060650300000,35
1500000US060650300000,0
1500000US060650300000,71
1500000US060650300000,71
1500000US060650300000,0
1500000US060650300000,0
1500000US060650400000,0
1500000US060650400000,0
1500000US060650400000,623
1500000US060650400000,623
1500000US060650400000,623
1500000US060650400000,623
1500000US060650400000,89
1500000US060650400000,210
1500000US060650400000,113
1500000US060650400000,113
1500000US060650400000,106
1500000US060650400000,125
1500000US060650400000,206
1500000US060650400000,96
1500000US060650400000,0
1500000US060650400000,175
1500000US060650400000,175
1500000US060650400000,128
1500000US060650400000,144
1500000US060650400000,289
1500000US060650400000,289
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,427
1500000US060650300000,427
1500000US060650300000,77
1500000US060650300000,77
1500000US060650400000,132
1500000US060650400000,132
1500000US060650400000,132
1500000US060650400000,132
1500000US060650400000,36
1500000US060650400000,0
1500000US060650400000,0
1500000US060650300000,90
1500000US060650300000,90
1500000US060650300000,92
1500000US060650300000,75
1500000US060650400000,84
1500000US060650400000,84
1500000US060650400000,135
1500000US060650400000,244
1500000US060650400000,203
1500000US060650400000,203
1500000US060650400000,203
1500000US060650300000,68
1500000US060650300000,68
1500000US060650400000,22
1500000US060650400000,22
1500000US060650400000,1729
1500000US060650400000,1729
1500000US060650400000,1729
1500000US060650400000,138
1500000US060650500000,0
1500000US060650500000,0
1500000US060650300000,73
1500000US060650300000,73
1500000US060650300000,4
1500000US060650300000,23
1500000US060650300000,23
1500000US060650400000,2
1500000US060650300000,48
1500000US060650300000,48
1500000US060650300000,79
1500000US060650300000,79
1500000US060650300000,6
1500000US060650300000,6
1500000US060650400000,63
1500000US060650400000,63
1500000US060650500000,0
1500000US060650500000,0
1500000US060659800000,0
1500000US060659800000,0
1500000US060650500000,0
1500000US060650500000,0
1500000US060650400000,97
1500000US060650400000,0
1500000US060650400000,84
1500000US060650400000,84
1500000US060650400000,66
1500000US060650400000,66
1500000US060650400000,12
1500000US060650300000,0
1500000US060650300000,0
1500000US060650400000,252
1500000US060650400000,252
1500000US060650400000,252
1500000US060650300000,108
1500000US060650300000,108
1500000US060650300000,108
1500000US060650300000,108
1500000US060650300000,171
1500000US060650300000,7
1500000US060650300000,78
1500000US060650300000,78
1500000US060650300000,21
1500000US060650300000,68
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,57
1500000US060650300000,210
1500000US060650300000,210
1500000US060650300000,24
1500000US060650300000,24
1500000US060650300000,39
1500000US060650300000,0
1500000US060650300000,52
1500000US060650300000,31
1500000US060650300000,39
1500000US060650300000,39
1500000US060650300000,26
1500000US060650300000,99
1500000US060650300000,99
1500000US060650300000,56
1500000US060650300000,56
1500000US060650400000,356
1500000US060650400000,118
1500000US060650400000,50
1500000US060650400000,156
1500000US060650400000,10
1500000US060650400000,87
1500000US060650300000,68
1500000US060650300000,68
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,0
1500000US060650400000,232
1500000US060650400000,232
1500000US060650400000,232
1500000US060650400000,102
1500000US060650400000,102
1500000US060650400000,98
1500000US060650400000,194
1500000US060650300000,42
1500000US060650300000,42
1500000US060650400000,490
1500000US060650400000,490
1500000US060650400000,490
1500000US060650400000,490
1500000US060650400000,144
1500000US060650400000,144
1500000US060650400000,36
1500000US060650400000,0
1500000US060650400000,61
1500000US060650400000,164
1500000US060650400000,516
1500000US060650400000,276
1500000US060650400000,276
1500000US060650400000,276
1500000US060650400000,276
1500000US060650400000,33
1500000US060650400000,134
1500000US060650400000,156
1500000US060650400000,156
1500000US060650400000,0
1500000US060650400000,0
1500000US060650400000,0
1500000US060650300000,190
1500000US060650300000,190
1500000US060650300000,190
1500000US060650400000,0
1500000US060650400000,0
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,0
1500000US060650400000,0
1500000US060650400000,0
1500000US060650300000,501
1500000US060650300000,501
1500000US060650300000,501
1500000US060650300000,132
1500000US060650300000,132
1500000US060650300000,120
1500000US060650300000,120
1500000US060650300000,120
1500000US060650400000,0
1500000US060650500000,0
1500000US060650400000,136
1500000US060650400000,175
1500000US060650400000,175
1500000US060650300000,54
1500000US060650300000,54
1500000US060650300000,56
1500000US060650300000,56
1500000US060650300000,25
1500000US060650300000,25
1500000US060650300000,57
1500000US060650300000,22
1500000US060650300000,100
1500000US060650300000,94
1500000US060650300000,94
1500000US060650300000,41
1500000US060650300000,41
1500000US060650300000,41
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,0
1500000US060650400000,279
1500000US060650400000,279
1500000US060650400000,134
1500000US060650400000,134
1500000US060650300000,44
1500000US060650400000,0
1500000US060650400000,0
1500000US060650400000,52
1500000US060650300000,18
1500000US060650300000,24
1500000US060650300000,2
1500000US060650400000,116
1500000US060650400000,116
1500000US060650400000,116
1500000US060650400000,116
1500000US060650400000,116
1500000US060650400000,44
1500000US060650400000,44
1500000US060650300000,4
1500000US060650300000,4
1500000US060650300000,9
1500000US060650300000,9
1500000US060650400000,268
1500000US060650400000,268
1500000US060650400000,268
1500000US060650400000,268
1500000US060650400000,268
1500000US060650400000,268
1500000US060650400000,268
1500000US060650400000,163
1500000US060650400000,148
1500000US060650300000,84
1500000US060650300000,84
1500000US060650400000,51
1500000US060650400000,51
1500000US060650400000,0
1500000US060650400000,97
1500000US060650300000,0
1500000US060650300000,0
1500000US060650400000,45
1500000US060650400000,136
1500000US060650400000,34
1500000US060650500000,91
1500000US060650500000,91
1500000US060650500000,91
1500000US060650500000,91
1500000US060650500000,91
1500000US060650500000,3901
1500000US060650500000,3901
1500000US060650500000,3901
1500000US060650500000,3901
1500000US060650400000,82
1500000US060650400000,137
1500000US060650400000,40
1500000US060650400000,40
1500000US060650400000,125
1500000US060650400000,97
1500000US060650400000,97
1500000US060650400000,59
1500000US060650400000,59
1500000US060650300000,71
1500000US060650300000,71
1500000US060650400000,0
1500000US060650400000,0
1500000US060650300000,28
1500000US060650300000,39
1500000US060650300000,4
1500000US060650300000,52
1500000US060650300000,14
1500000US060650300000,16
1500000US060650300000,86
1500000US060650300000,86
1500000US060650300000,0
1500000US060650500000,0
1500000US060650400000,56
1500000US060650400000,56
1500000US060650400000,56
1500000US060650400000,23
1500000US060650400000,23
1500000US060650400000,23
1500000US060650500000,41
1500000US060650500000,41
1500000US060650500000,41
1500000US060650400000,0
1500000US060650400000,0
1500000US060650400000,11
1500000US060650400000,11
1500000US060650500000,191
1500000US060650300000,477
1500000US060650300000,477
1500000US060650300000,477
1500000US060650300000,477
1500000US060650300000,66
1500000US060650300000,66
1500000US060650300000,122
1500000US060650300000,62
1500000US060650300000,70
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,18
1500000US060650300000,55
1500000US060650300000,55
1500000US060650300000,2
1500000US060650300000,61
1500000US060650300000,61
1500000US060650300000,61
1500000US060650300000,25
1500000US060650300000,25
1500000US060650300000,25
1500000US060650300000,25
1500000US060650300000,25
1500000US060650300000,25
1500000US060650300000,111
1500000US060650300000,104
1500000US060650300000,104
1500000US060650300000,2
1500000US060650300000,100
1500000US060650300000,100
