GEO_ID,pop
1500000US0606503,213
1500000US0606503,213
1500000US0606504,297
1500000US0606504,297
1500000US0606504,297
1500000US0606504,65
1500000US0606504,65
1500000US0606504,60
1500000US0606504,73
1500000US0606504,0
1500000US0606504,189
1500000US0606504,189
1500000US0606504,189
1500000US0606504,36
1500000US0606503,0
1500000US0606504,218
1500000US0606504,218
1500000US0606504,218
1500000US0606504,65
1500000US0606504,39
1500000US0606503,39
1500000US0606503,39
1500000US0606503,39
1500000US0606503,39
1500000US0606504,0
1500000US0606504,95
1500000US0606503,38
1500000US0606503,0
1500000US0606504,13
1500000US0606504,13
1500000US0606504,0
1500000US0606504,0
1500000US0606505,0
1500000US0606504,17
1500000US0606503,262
1500000US0606503,262
1500000US0606503,262
1500000US0606503,160
1500000US0606503,160
1500000US0606503,160
1500000US0606503,43
1500000US0606503,43
1500000US0606503,297
1500000US0606503,297
1500000US0606503,297
1500000US0606503,297
1500000US0606503,67
1500000US0606503,67
1500000US0606503,223
1500000US0606503,223
1500000US0606503,82
1500000US0606503,170
1500000US0606503,170
1500000US0606503,0
1500000US0606503,69
1500000US0606503,150
1500000US0606503,150
1500000US0606503,86
1500000US0606503,86
1500000US0606503,86
1500000US0606503,0
1500000US0606503,0
1500000US0606503,0
1500000US0606503,0
1500000US0606503,35
1500000US0606503,35
1500000US0606503,0
1500000US0606503,71
1500000US0606503,71
1500000US0606503,0
1500000US0606503,0
1500000US0606504,0
1500000US0606504,0
1500000US0606504,623
1500000US0606504,623
1500000US0606504,623
1500000US0606504,623
1500000US0606504,89
1500000US0606504,210
1500000US0606504,113
1500000US0606504,113
1500000US0606504,106
1500000US0606504,125
1500000US0606504,206
1500000US0606504,96
1500000US0606504,0
1500000US0606504,175
1500000US0606504,175
1500000US0606504,128
1500000US0606504,144
1500000US0606504,289
1500000US0606504,289
1500000US0606503,0
1500000US0606503,0
1500000US0606503,0
1500000US0606503,0
1500000US0606503,0
1500000US0606503,427
1500000US0606503,427
1500000US0606503,77
1500000US0606503,77
1500000US0606504,132
1500000US0606504,132
1500000US0606504,132
1500000US0606504,132
1500000US0606504,36
1500000US0606504,0
1500000US0606504,0
1500000US0606503,90
1500000US0606503,90
1500000US0606503,92
1500000US0606503,75
1500000US0606504,84
1500000US0606504,84
1500000US0606504,135
1500000US0606504,244
1500000US0606504,203
1500000US0606504,203
1500000US0606504,203
1500000US0606503,68
1500000US0606503,68
1500000US0606504,22
1500000US0606504,22
1500000US0606504,1729
1500000US0606504,1729
1500000US0606504,1729
1500000US0606504,138
1500000US0606505,0
1500000US0606505,0
1500000US0606503,73
1500000US0606503,73
1500000US0606503,4
1500000US0606503,23
1500000US0606503,23
1500000US0606504,2
1500000US0606503,48
1500000US0606503,48
1500000US0606503,79
1500000US0606503,79
1500000US0606503,6
1500000US0606503,6
1500000US0606504,63
1500000US0606504,63
1500000US0606505,0
1500000US0606505,0
1500000US0606598,0
1500000US0606598,0
1500000US0606505,0
1500000US0606505,0
1500000US0606504,97
1500000US0606504,0
1500000US0606504,84
1500000US0606504,84
1500000US0606504,66
1500000US0606504,66
1500000US0606504,12
1500000US0606503,0
1500000US0606503,0
1500000US0606504,252
1500000US0606504,252
1500000US0606504,252
1500000US0606503,108
1500000US0606503,108
1500000US0606503,108
1500000US0606503,108
1500000US0606503,171
1500000US0606503,7
1500000US0606503,78
1500000US0606503,78
1500000US0606503,21
1500000US0606503,68
1500000US0606503,0
1500000US0606503,0
1500000US0606503,57
1500000US0606503,210
1500000US0606503,210
1500000US0606503,24
1500000US0606503,24
1500000US0606503,39
1500000US0606503,0
1500000US0606503,52
1500000US0606503,31
1500000US0606503,39
1500000US0606503,39
1500000US0606503,26
1500000US0606503,99
1500000US0606503,99
1500000US0606503,56
1500000US0606503,56
1500000US0606504,356
1500000US0606504,118
1500000US0606504,50
1500000US0606504,156
1500000US0606504,10
1500000US0606504,87
1500000US0606503,68
1500000US0606503,68
1500000US0606503,0
1500000US0606503,0
1500000US0606503,0
1500000US0606504,232
1500000US0606504,232
1500000US0606504,232
1500000US0606504,102
1500000US0606504,102
1500000US0606504,98
1500000US0606504,194
1500000US0606503,42
1500000US0606503,42
1500000US0606504,490
1500000US0606504,490
1500000US0606504,490
1500000US0606504,490
1500000US0606504,144
1500000US0606504,144
1500000US0606504,36
1500000US0606504,0
1500000US0606504,61
1500000US0606504,164
1500000US0606504,516
1500000US0606504,276
1500000US0606504,276
1500000US0606504,276
1500000US0606504,276
1500000US0606504,33
1500000US0606504,134
1500000US0606504,156
1500000US0606504,156
1500000US0606504,0
1500000US0606504,0
1500000US0606504,0
1500000US0606503,190
1500000US0606503,190
1500000US0606503,190
1500000US0606504,0
1500000US0606504,0
1500000US0606503,0
1500000US0606503,0
1500000US0606503,0
1500000US0606503,0
1500000US0606503,0
1500000US0606503,0
1500000US0606503,0
1500000US0606503,0
1500000US0606504,0
1500000US0606504,0
1500000US0606503,501
1500000US0606503,501
1500000US0606503,501
1500000US0606503,132
1500000US0606503,132
1500000US0606503,120
1500000US0606503,120
1500000US0606503,120
1500000US0606504,0
1500000US0606505,0
1500000US0606504,136
1500000US0606504,175
1500000US0606504,175
1500000US0606503,54
1500000US0606503,54
1500000US0606503,56
1500000US0606503,56
1500000US0606503,25
1500000US0606503,25
1500000US0606503,57
1500000US0606503,22
1500000US0606503,100
1500000US0606503,94
1500000US0606503,94
1500000US0606503,41
1500000US0606503,41
1500000US0606503,41
1500000US0606503,0
1500000US0606503,0
1500000US0606503,0
1500000US0606503,0
1500000US0606503,0
1500000US0606504,279
1500000US0606504,279
1500000US0606504,134
1500000US0606504,134
1500000US0606503,44
1500000US0606504,0
1500000US0606504,0
1500000US0606504,52
1500000US0606503,18
1500000US0606503,24
1500000US0606503,2
1500000US0606504,116
1500000US0606504,116
1500000US0606504,116
1500000US0606504,116
1500000US0606504,116
1500000US0606504,44
1500000US0606504,44
1500000US0606503,4
1500000US0606503,4
1500000US0606503,9
1500000US0606503,9
1500000US0606504,268
1500000US0606504,268
1500000US0606504,268
1500000US0606504,268
1500000US0606504,268
1500000US0606504,268
1500000US0606504,268
1500000US0606504,163
1500000US0606504,148
1500000US0606503,84
1500000US0606503,84
1500000US0606504,51
1500000US0606504,51
1500000US0606504,0
1500000US0606504,97
1500000US0606503,0
1500000US0606503,0
1500000US0606504,45
1500000US0606504,136
1500000US0606504,34
1500000US0606505,91
1500000US0606505,91
1500000US0606505,91
1500000US0606505,91
1500000US0606505,91
1500000US0606505,3901
1500000US0606505,3901
1500000US0606505,3901
1500000US0606505,3901
1500000US0606504,82
1500000US0606504,137
1500000US0606504,40
1500000US0606504,40
1500000US0606504,125
1500000US0606504,97
1500000US0606504,97
1500000US0606504,59
1500000US0606504,59
1500000US0606503,71
1500000US0606503,71
1500000US0606504,0
1500000US0606504,0
1500000US0606503,28
1500000US0606503,39
1500000US0606503,4
1500000US0606503,52
1500000US0606503,14
1500000US0606503,16
1500000US0606503,86
1500000US0606503,86
1500000US0606503,0
1500000US0606505,0
1500000US0606504,56
1500000US0606504,56
1500000US0606504,56
1500000US0606504,23
1500000US0606504,23
1500000US0606504,23
1500000US0606505,41
1500000US0606505,41
1500000US0606505,41
1500000US0606504,0
1500000US0606504,0
1500000US0606504,11
1500000US0606504,11
1500000US0606505,191
1500000US0606503,477
1500000US0606503,477
1500000US0606503,477
1500000US0606503,477
1500000US0606503,66
1500000US0606503,66
1500000US0606503,122
1500000US0606503,62
1500000US0606503,70
1500000US0606503,0
1500000US0606503,0
1500000US0606503,0
1500000US0606503,0
1500000US0606503,18
1500000US0606503,55
1500000US0606503,55
1500000US0606503,2
1500000US0606503,61
1500000US0606503,61
1500000US0606503,61
1500000US0606503,25
1500000US0606503,25
1500000US0606503,25
1500000US0606503,25
1500000US0606503,25
1500000US0606503,25
1500000US0606503,111
1500000US0606503,104
1500000US0606503,104
1500000US0606503,2
1500000US0606503,100
1500000US0606503,100
